TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T01:58:35.480Z,110,86,103,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,3,5,9,4,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T01:58:50.496Z,110,86,104,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,5,9,4,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T01:59:05.516Z,110,87,104,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,5,9,4,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T01:59:20.534Z,110,87,105,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,5,9,4,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T01:59:35.554Z,110,88,105,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,5,9,5,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T01:59:50.587Z,110,88,106,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,6,9,5,2438.61,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T02:00:05.598Z,111,88,106,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,6,10,5,2869.56,4,6,0,5,"1 stars: 1, 2 stars: 1, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T02:00:20.616Z,111,88,107,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,6,10,5,2869.56,4,6,0,6,"1 stars: 1, 2 stars: 2, 3 stars: 2, 4 stars: 1",5,10
2024-09-25T02:00:35.632Z,111,88,108,29,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1",5,4,6,10,5,2869.56,4,6,0,6,"1 stars: 1, 2 stars: 2, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:00:50.652Z,112,88,108,30,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1",5,4,6,10,5,2869.56,4,6,0,6,"1 stars: 1, 2 stars: 2, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:01:05.665Z,112,89,108,30,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1",6,4,6,10,5,2869.56,4,6,0,6,"1 stars: 1, 2 stars: 2, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:01:20.685Z,113,89,108,30,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1",6,4,6,10,5,2869.56,4,6,0,7,"1 stars: 1, 2 stars: 3, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:01:35.704Z,113,90,108,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,6,10,5,2869.56,4,6,0,7,"1 stars: 1, 2 stars: 3, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:01:50.721Z,113,91,108,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,6,10,5,2869.56,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:02:05.737Z,113,92,108,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,6,10,5,2869.56,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:02:20.756Z,113,92,109,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,6,10,5,2869.56,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:02:35.774Z,113,92,110,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,10,5,2869.56,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:02:50.795Z,114,92,110,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,11,5,3073.2799999999997,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:03:05.803Z,115,92,110,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,11,5,3073.2799999999997,4,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:03:20.822Z,115,93,110,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,11,5,3073.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:03:35.841Z,115,93,111,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,11
2024-09-25T02:03:50.852Z,116,93,111,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,7,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,12
2024-09-25T02:04:05.871Z,117,93,111,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",5,12
2024-09-25T02:04:20.893Z,117,93,112,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",6,12
2024-09-25T02:04:35.889Z,118,93,112,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",7,12
2024-09-25T02:04:50.916Z,119,93,112,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,12
2024-09-25T02:05:05.936Z,119,93,113,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",6,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,12
2024-09-25T02:05:20.951Z,119,93,114,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,12
2024-09-25T02:05:35.971Z,119,94,114,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,5,6,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,13
2024-09-25T02:05:50.989Z,120,94,114,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,5,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,13
2024-09-25T02:06:06.010Z,121,94,114,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,5,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,13
2024-09-25T02:06:21.030Z,121,94,115,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",8,13
2024-09-25T02:06:36.051Z,122,94,115,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",9,13
2024-09-25T02:06:51.067Z,123,94,115,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",9,13
2024-09-25T02:07:06.087Z,124,94,115,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",10,13
2024-09-25T02:07:21.110Z,124,94,116,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",10,13
2024-09-25T02:07:36.130Z,124,95,116,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",7,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:07:51.148Z,125,95,116,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:08:06.167Z,125,96,116,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,4,8,12,5,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:08:21.188Z,125,96,117,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,4,8,12,6,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:08:36.209Z,125,96,118,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,12,6,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:08:51.228Z,125,96,119,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,12,6,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:09:06.248Z,126,96,119,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,12,7,3237.2799999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:09:21.265Z,127,96,119,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,13,7,3487.7099999999996,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:09:36.281Z,128,96,119,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,13,7,3487.7099999999996,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:09:51.302Z,129,96,119,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,5,8,14,7,3760.7499999999995,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:10:06.322Z,129,96,120,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,14,7,3760.7499999999995,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:10:21.343Z,129,97,120,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,15,7,3897.1299999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:10:36.365Z,129,97,121,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,15,7,3897.1299999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:10:51.380Z,129,97,122,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,15,7,3897.1299999999997,6,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:11:06.400Z,130,97,122,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,15,7,3897.1299999999997,7,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:11:21.420Z,130,98,122,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,6,8,15,8,3897.1299999999997,7,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:11:36.440Z,131,98,122,31,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1",8,7,8,15,8,3897.1299999999997,7,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:11:51.452Z,131,99,122,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,8,15,8,3897.1299999999997,7,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:12:06.474Z,131,100,122,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,8,3897.1299999999997,7,7,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:12:21.481Z,131,100,123,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,8,3897.1299999999997,7,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:12:36.502Z,132,100,123,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,8,3897.1299999999997,8,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:12:51.527Z,132,100,124,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,9,3897.1299999999997,8,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:13:06.543Z,133,100,124,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,9,3897.1299999999997,8,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:13:21.564Z,133,100,125,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,10,3897.1299999999997,8,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:13:36.586Z,133,101,125,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,7,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:13:51.602Z,133,101,126,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,8,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:14:06.622Z,133,102,126,32,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1",8,8,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:14:21.641Z,134,102,126,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,8,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",11,13
2024-09-25T02:14:36.660Z,135,102,126,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,8,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:14:51.681Z,136,102,126,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,9,9,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:15:06.701Z,137,102,126,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,9,10,15,10,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:15:21.723Z,137,102,127,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:15:36.727Z,138,102,127,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",8,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:15:51.748Z,138,103,127,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",9,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",12,13
2024-09-25T02:16:06.762Z,138,104,127,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",9,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,13
2024-09-25T02:16:21.784Z,138,104,128,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",9,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
